timestamp,cpu_usage,memory_usage,latency_seconds,cpu_norm,mem_norm,latency_norm,cpu_prob,mem_prob,latency_prob,overall_prob
2025-10-19T06:14:50.360450,0.232576,12910592.0,0.001408729,0.232576,12608.0,0.0007043645,0.232576,12608.0,0.0007043645,4202.7444267881665
2025-10-19T06:14:55.417888,0.232576,12910592.0,0.000469539,0.232576,12608.0,0.0002347695,0.232576,12608.0,0.0002347695,4202.7442702565
2025-10-19T06:15:00.458796,0.232576,12910592.0,0.000543581,0.232576,12608.0,0.0002717905,0.232576,12608.0,0.0002717905,4202.744282596834
2025-10-19T06:15:05.490990,0.232576,12910592.0,0.000672796,0.232576,12608.0,0.000336398,0.232576,12608.0,0.000336398,4202.744304132667
2025-10-19T06:15:10.518405,0.232576,12910592.0,0.000690981,0.232576,12608.0,0.0003454905,0.232576,12608.0,0.0003454905,4202.7443071635
2025-10-19T06:15:15.552674,0.232576,12910592.0,0.000683005,0.232576,12608.0,0.0003415025,0.232576,12608.0,0.0003415025,4202.744305834167
2025-10-19T06:15:20.579180,0.232576,12910592.0,0.000718551,0.232576,12608.0,0.0003592755,0.232576,12608.0,0.0003592755,4202.7443117585
2025-10-19T06:15:25.612304,0.232576,12910592.0,0.000853065,0.232576,12608.0,0.0004265325,0.232576,12608.0,0.0004265325,4202.744334177501
2025-10-19T06:15:30.639768,0.232576,12910592.0,0.000924794,0.232576,12608.0,0.000462397,0.232576,12608.0,0.000462397,4202.744346132334
2025-10-19T06:15:35.666482,0.232576,12910592.0,0.00116418,0.232576,12608.0,0.00058209,0.232576,12608.0,0.00058209,4202.74438603
2025-10-19T06:15:40.719805,0.232576,12910592.0,0.001929942,0.232576,12608.0,0.000964971,0.232576,12608.0,0.000964971,4202.7445136569995
2025-10-19T06:15:45.782066,0.232576,12910592.0,0.000406556,0.232576,12608.0,0.000203278,0.232576,12608.0,0.000203278,4202.7442597593335
2025-10-19T06:15:50.800365,0.232576,12910592.0,0.000526271,0.232576,12608.0,0.0002631355,0.232576,12608.0,0.0002631355,4202.744279711834
2025-10-19T06:15:55.818514,0.232576,12910592.0,0.000570967,0.232576,12608.0,0.0002854835,0.232576,12608.0,0.0002854835,4202.7442871611665
2025-10-19T06:16:00.839061,0.232576,12910592.0,0.000822331,0.232576,12608.0,0.0004111655,0.232576,12608.0,0.0004111655,4202.744329055166
2025-10-19T06:16:05.888797,0.232576,12910592.0,0.00047182,0.232576,12608.0,0.00023591,0.232576,12608.0,0.00023591,4202.744270636666
2025-10-19T06:16:10.910157,0.232576,12910592.0,0.000750573,0.232576,12608.0,0.0003752865,0.232576,12608.0,0.0003752865,4202.7443170955
2025-10-19T06:16:15.934658,0.232576,12910592.0,0.000944361,0.232576,12608.0,0.0004721805,0.232576,12608.0,0.0004721805,4202.7443493935
2025-10-19T06:16:20.968825,0.232576,12910592.0,0.000541418,0.232576,12608.0,0.000270709,0.232576,12608.0,0.000270709,4202.744282236334
2025-10-19T06:16:25.989523,0.232576,12910592.0,0.000681418,0.232576,12608.0,0.000340709,0.232576,12608.0,0.000340709,4202.744305569667
2025-10-19T06:16:31.027979,0.232576,12910592.0,0.000717173,0.232576,12608.0,0.0003585865,0.232576,12608.0,0.0003585865,4202.744311528833
2025-10-19T06:16:36.056790,0.232576,12910592.0,0.001395355,0.232576,12608.0,0.0006976775,0.232576,12608.0,0.0006976775,4202.744424559167
2025-10-19T06:16:41.090077,0.232576,12910592.0,0.000613133,0.232576,12608.0,0.0003065665,0.232576,12608.0,0.0003065665,4202.744294188834
2025-10-19T06:22:34.011193,0.232576,12910592.0,0.000584374,0.232576,12608.0,0.000292187,0.232576,12608.0,0.000292187,4202.744289395667
2025-10-19T06:22:39.040406,0.232576,12910592.0,0.000706246,0.232576,12608.0,0.000353123,0.232576,12608.0,0.000353123,4202.744309707667
2025-10-19T06:22:44.068806,0.232576,12910592.0,0.000759153,0.232576,12608.0,0.0003795765,0.232576,12608.0,0.0003795765,4202.744318525501
2025-10-19T06:22:49.106456,0.232576,12910592.0,0.000633451,0.232576,12608.0,0.0003167255,0.232576,12608.0,0.0003167255,4202.7442975751665
2025-10-19T06:22:54.129310,0.232576,12910592.0,0.001191266,0.232576,12608.0,0.000595633,0.232576,12608.0,0.000595633,4202.744390544333
2025-10-19T06:22:59.158241,0.232576,12910592.0,0.000527418,0.232576,12608.0,0.000263709,0.232576,12608.0,0.000263709,4202.7442799030005
2025-10-19T06:23:04.178120,0.232576,12910592.0,0.000543304,0.232576,12608.0,0.000271652,0.232576,12608.0,0.000271652,4202.744282550667
2025-10-19T06:23:09.197820,0.232576,12910592.0,0.000724769,0.232576,12608.0,0.0003623845,0.232576,12608.0,0.0003623845,4202.744312794834
